Q [amu^1/2 A],U(Q) [eV],dU(Q) [meV]
-2.5,-15.326716,4061.188
-2.4,-15.71486,3673.044
-2.3,-16.073799,3314.105
-2.2,-16.405764,2982.14
-2.1,-16.712749,2675.155
-2,-16.996534,2391.37
-1.9,-17.258711,2129.193
-1.8,-17.500841,1887.063
-1.7,-17.724443,1663.461
-1.6,-17.930767,1457.137
-1.5,-18.120731,1267.173
-1.4,-18.295048,1092.856
-1.3,-18.454316,933.588
-1.2,-18.599205,788.699
-1.1,-18.730367,657.537
-1,-18.848366,539.538
-0.9,-18.953701,434.203
-0.8,-19.046813,341.091
-0.7,-19.128088,259.816
-0.6,-19.197862,190.042
-0.5,-19.256424,131.48
-0.4,-19.304015,83.889
-0.3,-19.340826,47.078
-0.2,-19.367016,20.888
-0.1,-19.382687,5.217
2.22E-15,-19.387904,3.55E-12
0.1,-19.382687,5.217
0.2,-19.367016,20.888
0.3,-19.340826,47.078
0.4,-19.304015,83.889
0.5,-19.256424,131.48
0.6,-19.197862,190.042
0.7,-19.128088,259.816
0.8,-19.046813,341.091
0.9,-18.953701,434.203
1,-18.848366,539.538
1.1,-18.730367,657.537
1.2,-18.599205,788.699
1.3,-18.454316,933.588
1.4,-18.295048,1092.856
1.5,-18.120731,1267.173
1.6,-17.930767,1457.137
1.7,-17.724443,1663.461
1.8,-17.500841,1887.063
1.9,-17.258711,2129.193
2,-16.996534,2391.37
2.1,-16.712749,2675.155
2.2,-16.405764,2982.14
2.3,-16.073799,3314.105
2.4,-15.71486,3673.044
2.5,-15.326716,4061.188
